date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-09-24,10021,Lenox Hill/Upper East Side,8,7,9,18,42,18.11,15.85,20.37,40.75,95.08,80,0,0,5065,11465.6,0.83
2020-09-24,10022,East Midtown,5,2,8,7,22,16.48,6.59,26.37,23.08,72.52,114,0,0,3286,10832.44,0.67
2020-09-24,10023,Lincoln Square,3,7,5,8,23,4.98,11.61,8.3,13.27,38.16,30,0,0,5981,9922.89,0.38
2020-09-24,10024,Upper West Side,5,16,6,9,36,8.72,27.9,10.46,15.7,62.79,-29,0,0,6908,12047.92,0.52
2020-09-24,10025,Manhattan Valley/Morningside Heights/Upper West Side,18,15,21,7,61,19.49,16.25,22.74,7.58,66.06,-15,2,2.17,13352,14460.63,0.46
2020-09-24,10026,Central Harlem (South),8,6,9,4,27,20.5,15.38,23.07,10.25,69.2,-7,1,2.56,3477,8911.26,0.78
2020-09-24,10027,Central Harlem (South)/Morningside Heights/West Harlem,9,13,14,12,48,14.14,20.43,22,18.86,75.43,18,1,1.57,7291,11458.25,0.66
2020-09-24,10028,Upper East Side/Yorkville,5,4,9,5,23,10.17,8.14,18.31,10.17,46.79,56,0,0,4451,9055.02,0.52
2020-09-24,10029,East Harlem,18,11,14,14,57,22.83,13.95,17.76,17.76,72.3,-3,0,0,6217,7885.44,0.92
2020-09-24,10030,Central Harlem (North),6,3,5,2,16,20.46,10.23,17.05,6.82,54.57,-22,0,0,2202,7509.74,0.73
2020-09-24,10031,Hamilton Heights/West Harlem,19,12,13,14,58,31.38,19.82,21.47,23.12,95.78,-13,0,0,4293,7089.2,1.35
2020-09-24,10032,Washington Heights (South),17,13,10,9,49,27.65,21.14,16.26,14.64,79.68,-37,1,1.63,4889,7950.55,1
2020-09-24,10033,Washington Heights (North)/Washington Heights (South),14,14,4,21,53,23.64,23.64,6.76,35.47,89.51,-11,1,1.69,4313,7284.19,1.23
2020-09-24,10034,Inwood/Washington Heights (North),10,8,4,8,30,23.22,18.57,9.29,18.57,69.65,-33,0,0,2962,6876.59,1.01
2020-09-24,10035,East Harlem,4,3,6,1,14,11.62,8.71,17.43,2.9,40.67,0,1,2.9,3223,9361.93,0.43
2020-09-24,10036,Hell's Kitchen/Midtown Manhattan,4,4,5,6,19,15.26,15.26,19.08,22.89,72.49,38,0,0,3044,11613.33,0.62
2020-09-24,10037,Central Harlem (North)/East Harlem,5,5,7,3,20,24.21,24.21,33.9,14.53,96.85,0,2,9.69,1640,7942.03,1.22
2020-09-24,10038,Chinatown/Financial District,11,10,8,2,31,49.89,45.36,36.28,9.07,140.6,-52,0,0,2321,10527.05,1.34
2020-09-24,10039,Central Harlem (North)/Washington Heights (South),3,2,0,3,8,11.34,7.56,0,11.34,30.24,-40,0,0,1730,6538.78,0.46
2020-09-24,10040,Washington Heights (North),19,10,9,8,46,42.4,22.32,20.09,17.85,102.66,-41,1,2.23,3927,8764.01,1.17
2020-09-24,10044,Roosevelt Island,2,1,1,2,6,17.09,8.55,8.55,17.09,51.28,0,0,0,1099,9392.93,0.55
2020-09-24,10065,Lenox Hill/Upper East Side,3,4,7,10,24,10.32,13.76,24.09,34.41,82.58,143,0,0,3553,12225.8,0.68
2020-09-24,10069,Lincoln Square,2,0,0,0,2,31.56,0,0,0,31.56,-100,0,0,802,12653.58,0.25
2020-09-24,10075,Lenox Hill/Upper East Side,4,6,4,5,19,16.92,25.39,16.92,21.16,80.39,-10,0,0,2809,11885.35,0.68
2020-09-24,10128,Upper East Side/Yorkville,6,9,4,10,29,9.78,14.67,6.52,16.3,47.27,-7,0,0,6034,9835.06,0.48
2020-09-24,10280,Battery Park City,0,0,0,1,1,0,0,0,10.4,10.4,,0,0,736,7651.76,0.14
2020-09-24,10282,Battery Park City,0,1,0,0,1,0,18.13,0,0,18.13,-100,0,0,457,8285.83,0.22
2020-09-24,10301,Silver Lake/St. George,10,12,6,6,34,25.24,30.29,15.15,15.15,85.83,-45,0,0,3126,7891.24,1.09
2020-09-24,10302,Elm Park,4,1,5,5,15,21.31,5.33,26.63,26.63,79.9,100,0,0,1263,6727.39,1.19
2020-09-24,10303,Graniteville/Mariner's Harbor/Port Ivory,5,5,2,1,13,19.06,19.06,7.62,3.81,49.56,-70,0,0,1641,6255.8,0.79
2020-09-24,10304,New Dorp/Todt Hill,8,11,14,12,45,18.85,25.91,32.98,28.27,106.01,37,0,0,3208,7557.36,1.4
2020-09-24,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8,7,8,14,37,18.8,16.45,18.8,32.89,86.93,47,1,2.35,2706,6357.94,1.37
2020-09-24,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9,13,21,18,61,16.76,24.22,39.12,33.53,113.62,77,1,1.86,4152,7733.91,1.47
2020-09-24,10307,Tottenville,1,2,7,2,12,6.57,13.15,46.01,13.15,78.87,200,0,0,877,5764.22,1.37
2020-09-24,10308,Great Kills,3,5,15,6,29,10.12,16.87,50.62,20.25,97.86,163,0,0,1821,6144.69,1.59
2020-09-24,10309,Charleston/Prince's Bay/Woodrow,3,15,18,8,44,9.09,45.45,54.54,24.24,133.31,44,1,3.03,2123,6432.36,2.07
2020-09-24,10310,Port Richmond/Randall Manor/West Brighton,8,11,9,10,38,33.51,46.08,37.7,41.89,159.19,0,1,4.19,1734,7264.06,2.19
2020-09-24,10312,Annadale/Rossville,13,13,21,23,70,21.56,21.56,34.82,38.14,116.08,69,0,0,3957,6561.72,1.77
2020-09-24,10314,Bloomfield/Freshkills Park,21,32,26,28,107,23.12,35.23,28.62,30.83,117.8,2,1,1.1,7088,7803.22,1.51
2020-09-24,10451,Concourse/Melrose,5,10,13,16,44,10.48,20.96,27.24,33.53,92.21,93,1,2.1,3308,6932.28,1.33
2020-09-24,10452,Concourse/Highbridge,28,19,31,26,104,36.35,24.66,40.24,33.75,135,21,3,3.89,4942,6415.26,2.1
2020-09-24,10453,Morris Heights/Mount Hope/University Heights,29,14,16,20,79,35.72,17.24,19.71,24.64,97.31,-16,1,1.23,4846,5969.15,1.63
2020-09-24,10454,Mott Haven/Port Morris,7,6,5,8,26,18.31,15.7,13.08,20.93,68.02,0,0,0,2370,6200.39,1.1
2020-09-24,10455,Mott Haven,13,6,7,3,29,30.82,14.23,16.6,7.11,68.76,-47,1,2.37,2537,6015.5,1.14
2020-09-24,10456,Claremont/Morrisania,20,20,25,14,79,21.4,21.4,26.75,14.98,84.54,-3,7,7.49,6046,6470.33,1.31
2020-09-24,10457,Belmont/Claremont/Mount Hope/Tremont,23,14,16,9,62,30.8,18.75,21.42,12.05,83.02,-32,2,2.68,4575,6125.72,1.36
2020-09-24,10458,Belmont/Fordham University/Kingsbridge,24,7,8,27,66,28.64,8.35,9.55,32.22,78.75,13,1,1.19,5337,6368.15,1.24
2020-09-24,10459,Charlotte Gardens/Hunts Point,16,11,17,17,61,33.09,22.75,35.16,35.16,126.15,26,1,2.07,3668,7585.63,1.66
2020-09-24,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14,13,7,13,47,23.3,21.64,11.65,21.64,78.24,-26,3,4.99,3549,5907.79,1.32
2020-09-24,10461,Morris Park/Pelham Bay/Westchester Square,15,20,8,11,54,30.32,40.42,16.17,22.23,109.14,-46,0,0,3686,7449.54,1.47
2020-09-24,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,24,14,19,18,75,31.03,18.1,24.57,23.28,96.98,-3,2,2.59,5215,6743.61,1.44
2020-09-24,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19,19,16,10,64,26.65,26.65,22.44,14.03,89.78,-32,0,0,6373,8939.88,1
2020-09-24,10464,City Island,0,0,0,0,0,0,0,0,0,0,,0,0,312,7167.21,0
2020-09-24,10465,Country Club/Throgs Neck,10,8,8,5,31,23.24,18.59,18.59,11.62,72.04,-28,3,6.97,3278,7617.86,0.95
2020-09-24,10466,Edenwald/Wakefield,11,10,16,13,50,15.24,13.86,22.17,18.01,69.28,38,5,6.93,4413,6115.01,1.13
2020-09-24,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,24,18,21,20,83,23.81,17.86,20.84,19.84,82.35,-2,7,6.95,7944,7882.2,1.04
2020-09-24,10468,Fordham/Kingsbridge/University Heights,30,15,19,19,83,39.12,19.56,24.78,24.78,108.24,-16,3,3.91,5123,6680.91,1.62
2020-09-24,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10,8,8,14,40,13.98,11.19,11.19,19.58,55.94,22,3,4.2,6409,8962.6,0.62
2020-09-24,10470,Wakefield/Woodlawn,6,6,4,3,19,42.54,42.54,28.36,21.27,134.72,-42,1,7.09,1034,7331.38,1.84
2020-09-24,10471,Fieldston/North Riverdale/Riverdale,5,9,3,5,22,23.53,42.36,14.12,23.53,103.54,-43,2,9.41,2339,11008.47,0.94
2020-09-24,10472,Soundview,18,6,18,12,54,26.5,8.83,26.5,17.67,79.51,25,1,1.47,4404,6484.68,1.23
2020-09-24,10473,Castle Hill/Clason Point/Soundview,14,8,5,19,46,22.61,12.92,8.07,30.68,74.28,9,1,1.61,3943,6367.35,1.17
2020-09-24,10474,Hunts Point,1,0,2,3,6,8.04,0,16.08,24.12,48.24,400,0,0,679,5459.05,0.88
2020-09-24,10475,Co-op City/Edenwald,5,9,10,8,32,11.43,20.57,22.86,18.29,73.15,29,2,4.57,3373,7710.91,0.95
2020-09-24,11004,Bellerose/Douglaston-Little Neck,0,7,4,9,20,0,37.32,21.32,47.98,106.62,86,1,5.33,2043,10891.03,0.98
2020-09-24,11101,Astoria (South)/Long Island City/Sunnyside,12,9,4,6,31,34.09,25.57,11.36,17.04,88.06,-52,0,0,3936,11180.51,0.79
2020-09-24,11102,Astoria (North),5,6,7,9,27,15.32,18.39,21.45,27.58,82.74,45,1,3.06,2865,8779.48,0.94
2020-09-24,11103,Astoria (North)/Astoria (South),5,11,20,5,41,13.67,30.07,54.67,13.67,112.07,56,0,0,2998,8194.47,1.37
2020-09-24,11104,Sunnyside,4,7,1,4,16,16.14,28.25,4.04,16.14,64.58,-55,0,0,2071,8359,0.77
2020-09-24,11105,Ditmars Steinway,10,10,11,2,33,27.86,27.86,30.65,5.57,91.94,-35,1,2.79,2719,7574.9,1.21
2020-09-24,11106,Astoria (South),3,6,7,8,24,7.76,15.52,18.1,20.69,62.07,67,0,0,2904,7510.78,0.83
2020-09-24,11109,Long Island City,0,0,0,1,1,0,0,0,19.72,19.72,,0,0,542,10688.98,0.18
2020-09-24,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,13,2,6,11,32,21.34,3.28,9.85,18.06,52.54,13,0,0,7533,12367.8,0.42
2020-09-24,11203,East Flatbush (North)/East Flatbush (South),17,11,12,6,46,23.16,14.99,16.35,8.18,62.68,-36,1,1.36,4868,6632.84,0.94
2020-09-24,11204,Bensonhurst/Mapleton,27,34,20,43,124,34.04,42.86,25.21,54.21,156.32,3,0,0,3630,4576.26,3.42
2020-09-24,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12,2,5,16,35,27.26,4.54,11.36,36.35,79.52,50,0,0,3415,7759.03,1.02
2020-09-24,11206,Williamsburg (South),14,14,18,20,66,16.37,16.37,21.05,23.39,77.2,36,1,1.17,5803,6787.4,1.14
2020-09-24,11207,Cypress Hills/East New York,11,18,24,8,61,12.34,20.19,26.92,8.97,68.42,10,2,2.24,6036,6770.1,1.01
2020-09-24,11208,Cypress Hills/East New York,21,23,35,8,87,21.96,24.06,36.61,8.37,91,-2,1,1.05,5029,5260.04,1.73
2020-09-24,11209,Bay Ridge/Fort Hamilton,19,17,8,12,56,28.32,25.34,11.93,17.89,83.48,-44,0,0,5129,7645.97,1.09
2020-09-24,11210,Flatlands/Midwood,18,26,28,38,110,26.83,38.75,41.74,56.64,163.96,50,0,0,3859,5752.04,2.85
2020-09-24,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),20,17,29,50,116,20.08,17.07,29.12,50.2,116.47,114,0,0,8941,8977.39,1.3
2020-09-24,11212,Ocean Hill-Brownsville,12,4,6,7,29,15.08,5.03,7.54,8.8,36.44,-19,0,0,4611,5793.44,0.63
2020-09-24,11213,Crown Heights (East),13,17,10,24,64,20.18,26.39,15.52,37.25,99.34,13,1,1.55,4686,7273.47,1.37
2020-09-24,11214,Bath Beach/Bensonhurst/Gravesend,14,22,22,21,79,15,23.57,23.57,22.5,84.64,19,2,2.14,5166,5534.99,1.53
2020-09-24,11215,Gowanus/Park Slope/Windsor Terrace,8,4,5,7,24,11.44,5.72,7.15,10.01,34.32,0,0,0,7035,10059.73,0.34
2020-09-24,11216,Bedford-Stuyvesant (West)/Crown Heights (West),11,6,10,7,34,19.81,10.8,18.01,12.6,61.22,0,0,0,4899,8821.03,0.69
2020-09-24,11217,Boerum Hill/Park Slope,7,5,1,2,15,14.74,10.53,2.11,4.21,31.59,-75,0,0,4701,9901.71,0.32
2020-09-24,11218,Kensington/Windsor Terrace,18,11,19,39,87,23.74,14.51,25.06,51.45,114.77,100,0,0,5321,7019.19,1.64
2020-09-24,11219,Borough Park,31,36,31,45,143,33.38,38.77,33.38,48.46,154,13,4,4.31,4423,4763.18,3.23
2020-09-24,11220,Sunset Park,29,22,13,10,74,29.46,22.35,13.2,10.16,75.17,-55,2,2.03,5492,5578.47,1.35
2020-09-24,11221,Bedford-Stuyvesant (East)/Bushwick,14,13,12,8,47,17.14,15.92,14.69,9.8,57.55,-26,0,0,6119,7492.12,0.77
2020-09-24,11222,Greenpoint,5,3,8,7,23,13.76,8.25,22.01,19.26,63.28,88,0,0,3926,10800.8,0.59
2020-09-24,11223,Gravesend/Homecrest,8,36,100,139,283,10.01,45.02,125.07,173.84,353.94,443,0,0,5690,7116.31,4.97
2020-09-24,11224,Brighton Beach/Coney Island/Seagate,10,12,7,6,35,22.48,26.97,15.73,13.49,78.67,-41,2,4.5,2781,6251.22,1.26
2020-09-24,11225,Crown Heights (West)/Prospect Lefferts Gardens,11,6,10,12,39,19.06,10.4,17.33,20.79,67.58,29,0,0,4561,7903.11,0.86
2020-09-24,11226,Flatbush/Prospect Lefferts Gardens,15,7,14,14,50,15.14,7.07,14.13,14.13,50.47,27,3,3.03,6910,6975.48,0.72
2020-09-24,11228,Bath Beach/Dyker Heights,7,7,6,12,32,15.83,15.83,13.57,27.14,72.37,29,3,6.79,2697,6099.73,1.19
2020-09-24,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,23,29,37,56,145,27.09,34.15,43.58,65.95,170.77,79,2,2.36,5426,6390.36,2.67
2020-09-24,11230,Midwood,41,50,87,98,276,45.98,56.08,97.57,109.91,309.54,103,0,0,6824,7653.16,4.04
2020-09-24,11231,Carroll Gardens/Cobble Hill/Red Hook,6,3,7,1,17,16.22,8.11,18.92,2.7,45.95,-11,1,2.7,3726,10071.71,0.46
2020-09-24,11232,Sunset Park,2,5,8,7,22,7.07,17.69,28.3,24.76,77.82,114,0,0,2276,8050.63,0.97
2020-09-24,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7,9,7,10,33,9.7,12.47,9.7,13.86,45.74,6,2,2.77,4288,5943.54,0.77
2020-09-24,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,24,24,16,28,92,25.18,25.18,16.79,29.38,96.53,-8,0,0,5807,6093.08,1.58
2020-09-24,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,18,15,25,28,86,22.63,18.86,31.43,35.2,108.12,61,2,2.51,5295,6657.02,1.62
2020-09-24,11236,Canarsie,12,13,12,9,46,12.39,13.42,12.39,9.29,47.5,-16,2,2.07,6092,6290.33,0.76
2020-09-24,11237,Bushwick/East Williamsburg,5,9,2,8,24,9.86,17.75,3.95,15.78,47.34,-29,0,0,3413,6732.32,0.7
2020-09-24,11238,Clinton Hill/Prospect Heights,8,9,9,9,35,14.81,16.66,16.66,16.66,64.8,6,0,0,6133,11354.09,0.57
2020-09-24,11239,East New York,6,1,2,0,9,48.33,8.06,16.11,0,72.5,-71,0,0,876,7056.91,1.03
2020-09-24,11354,Flushing/Murray Hill,9,9,4,8,30,16.21,16.21,7.2,14.41,54.04,-33,2,3.6,4228,7615.5,0.71
2020-09-24,11355,Flushing/Murray Hill/Queensboro Hill,9,14,3,8,34,11.25,17.5,3.75,10,42.49,-52,1,1.25,3904,4879.15,0.87
2020-09-24,11356,College Point,4,6,3,7,20,17.15,25.73,12.86,30.01,85.75,0,0,0,1350,5788.34,1.48
2020-09-24,11357,Whitestone,5,7,4,2,18,12.51,17.51,10.01,5,45.03,-50,1,2.5,2767,6921.73,0.65
2020-09-24,11358,Auburndale/Murray Hill,3,5,4,6,18,8.44,14.07,11.25,16.88,50.65,25,0,0,2359,6637.31,0.76
2020-09-24,11360,Bayside (North),7,3,3,4,17,37.11,15.9,15.9,21.21,90.12,-30,0,0,1355,7183.31,1.25
2020-09-24,11361,Bayside (North)/Bayside (South),3,4,4,0,11,10.73,14.3,14.3,0,39.33,-43,0,0,1819,6502.93,0.6
2020-09-24,11362,Douglaston-Little Neck,2,2,0,4,8,11.28,11.28,0,22.55,45.1,0,0,0,1223,6894.8,0.65
2020-09-24,11363,Douglaston-Little Neck,0,0,1,0,1,0,0,13.97,0,13.97,,0,0,458,6397.51,0.22
2020-09-24,11364,Bayside (South)/Oakland Gardens,3,2,7,1,13,8.68,5.79,20.25,2.89,37.61,60,0,0,2127,6154.05,0.61
2020-09-24,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6,9,11,16,42,13.62,20.43,24.97,36.32,95.34,80,0,0,2752,6247.33,1.53
2020-09-24,11366,Fresh Meadows/Hillcrest,2,5,9,6,22,14.52,36.29,65.32,43.55,159.68,114,0,0,877,6365.5,2.51
2020-09-24,11367,Kew Gardens Hills/Pomonok,10,13,15,20,58,23.79,30.92,35.68,47.57,137.97,52,0,0,2671,6353.59,2.17
2020-09-24,11368,Corona/North Corona,20,21,24,15,80,17.92,18.82,21.51,13.44,71.69,-5,2,1.79,6220,5573.77,1.29
2020-09-24,11369,Airport/East Elmhurst,3,4,8,11,26,8.23,10.97,21.94,30.17,71.31,171,1,2.74,2427,6656.2,1.07
2020-09-24,11370,Jackson Heights/Rikers Island,4,3,4,5,16,12.21,9.16,12.21,15.26,48.84,29,0,0,2232,6813.47,0.72
2020-09-24,11372,Jackson Heights,14,14,6,9,43,22.38,22.38,9.59,14.39,68.73,-46,0,0,4936,7889.66,0.87
2020-09-24,11373,Elmhurst,8,12,11,19,50,8.61,12.92,11.84,20.46,53.84,50,0,0,5875,6325.65,0.85
2020-09-24,11374,Rego Park,13,17,22,17,69,30.92,40.43,52.32,40.43,164.1,30,1,2.38,2966,7053.91,2.33
2020-09-24,11375,Forest Hills,24,12,20,26,82,34.02,17.01,28.35,36.85,116.22,28,4,5.67,5219,7397.28,1.57
2020-09-24,11377,Woodside,6,13,18,11,48,6.94,15.03,20.82,12.72,55.51,53,2,2.31,6041,6986.35,0.79
2020-09-24,11378,Maspeth,6,10,10,6,32,17.34,28.91,28.91,17.34,92.5,0,0,0,2277,6582.17,1.41
2020-09-24,11379,Middle Village,4,9,4,10,27,11.05,24.86,11.05,27.63,74.59,8,0,0,2782,7686.03,0.97
2020-09-24,11385,Glendale/Ridgewood,15,22,13,15,65,14.57,21.37,12.63,14.57,63.15,-24,1,0.97,5908,5739.83,1.1
2020-09-24,11411,Cambria Heights,2,1,3,3,9,9.76,4.88,14.64,14.64,43.91,100,0,0,1165,5684.52,0.77
2020-09-24,11412,St. Albans,1,1,7,6,15,2.54,2.54,17.79,15.25,38.12,550,0,0,2394,6084.34,0.63
2020-09-24,11413,Laurelton/Rosedale,4,7,6,5,22,9.16,16.04,13.75,11.46,50.4,0,0,0,2477,5674.95,0.89
2020-09-24,11414,Hamilton Beach/Howard Beach/Lindenwood,4,4,9,16,33,14.15,14.15,31.84,56.61,116.75,213,0,0,1747,6180.67,1.89
2020-09-24,11415,Kew Gardens,6,7,13,10,36,31.19,36.39,67.59,51.99,187.17,77,1,5.2,1505,7824.58,2.39
2020-09-24,11416,Ozone Park,6,5,6,5,22,22.54,18.79,22.54,18.79,82.66,0,2,7.51,1249,4692.94,1.76
2020-09-24,11417,Ozone Park,3,0,1,8,12,9.59,0,3.2,25.58,38.37,200,0,0,1816,5807.37,0.66
2020-09-24,11418,Richmond Hill,5,5,14,6,30,13.12,13.12,36.74,15.75,78.73,100,0,0,2033,5335.24,1.48
2020-09-24,11419,Richmond Hill/South Ozone Park,8,10,4,5,27,15.73,19.67,7.87,9.83,53.1,-50,0,0,2154,4236.09,1.25
2020-09-24,11420,South Ozone Park,9,14,2,7,32,18.59,28.92,4.13,14.46,66.09,-61,0,0,2309,4769.11,1.39
2020-09-24,11421,Woodhaven,8,7,9,4,28,18.95,16.58,21.32,9.48,66.34,-13,1,2.37,1962,4648.24,1.43
2020-09-24,11422,Rosedale,6,3,2,3,14,17.79,8.9,5.93,8.9,41.52,-44,0,0,1947,5773.74,0.72
2020-09-24,11423,Hollis/Holliswood,10,5,3,7,25,31.21,15.6,9.36,21.85,78.02,-33,0,0,1914,5973.57,1.31
2020-09-24,11426,Bellerose,1,6,4,2,13,4.91,29.46,19.64,9.82,63.84,-14,0,0,1139,5593.4,1.14
2020-09-24,11427,Bellerose/Hollis Hills/Holliswood,4,2,5,6,17,17.23,8.62,21.54,25.85,73.24,83,0,0,1575,6785.17,1.08
2020-09-24,11428,Queens Village,3,0,1,4,8,15.52,0,5.17,20.7,41.39,67,0,0,1104,5712.08,0.72
2020-09-24,11429,Queens Village,5,1,6,3,15,17.83,3.57,21.4,10.7,53.5,50,0,0,1774,6327.5,0.85
2020-09-24,11432,Hillcrest/Jamaica Estates/Jamaica Hills,13,10,13,42,78,20.57,15.82,20.57,66.46,123.43,139,3,4.75,3737,5913.4,2.09
2020-09-24,11433,Jamaica,5,5,3,5,18,13.88,13.88,8.33,13.88,49.95,-20,1,2.78,1996,5538.94,0.9
2020-09-24,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,10,9,9,4,32,14.81,13.33,13.33,5.92,47.38,-32,0,0,4188,6201.13,0.76
2020-09-24,11435,Briarwood/Jamaica,15,11,14,14,54,26.01,19.08,24.28,24.28,93.65,8,0,0,3311,5741.9,1.63
2020-09-24,11436,South Jamaica/South Ozone Park,3,1,2,3,9,14.42,4.81,9.61,14.42,43.25,25,0,0,1071,5147.2,0.84
2020-09-24,11691,Edgemere/Far Rockaway,42,33,40,50,165,64.86,50.96,61.77,77.21,254.79,20,2,3.09,5306,8193.45,3.11
2020-09-24,11692,Arverne/Edgemere,2,5,10,3,20,9.94,24.85,49.7,14.91,99.4,86,0,0,1709,8493.94,1.17
2020-09-24,11693,Arverne/Broad Channel,1,2,0,2,5,8.08,16.15,0,16.15,40.38,-33,0,0,770,6219.07,0.65
2020-09-24,11694,Belle Harbor-Neponsit/Rockaway Park,3,4,5,1,13,14.74,19.65,24.56,4.91,63.86,-14,0,0,1441,7079.07,0.9
2020-09-24,11697,Breezy Point,1,2,3,1,7,28.28,56.55,84.83,28.28,197.93,33,1,28.28,347,9811.43,2.02
2020-09-17,10001,Chelsea/NoMad/West Chelsea,4,2,7,16,29,16.98,8.49,29.71,67.9,123.07,283,0,0,2774,11772.68,1.05
2020-09-17,10002,Chinatown/Lower East Side,20,9,5,4,38,26.06,11.73,6.51,5.21,49.51,-69,0,0,6842,8914.03,0.56
2020-09-17,10003,East Village/Gramercy/Greenwich Village,10,10,10,12,42,18.59,18.59,18.59,22.3,78.06,10,1,1.86,8487,15774.62,0.49
2020-09-17,10004,Financial District,1,0,2,1,4,27.39,0,54.79,27.39,109.57,200,0,0,332,9094.38,1.2
2020-09-17,10005,Financial District,2,2,4,1,9,23.82,23.82,47.64,11.91,107.19,25,0,0,802,9552.05,1.12
2020-09-17,10006,Financial District,0,2,3,1,6,0,57.84,86.76,28.92,173.52,100,0,0,337,9746.16,1.78
2020-09-17,10007,TriBeCa,0,1,0,0,1,0,12.12,0,0,12.12,-100,0,0,924,11200.37,0.11
2020-09-17,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10,5,5,20,40,17.02,8.51,8.51,34.04,68.09,67,0,0,6424,10934.84,0.62
2020-09-17,10010,Flatiron/Gramercy/Kips Bay,4,9,6,4,23,12.36,27.8,18.53,12.36,71.05,-23,0,0,3876,11973.36,0.59
2020-09-17,10011,Chelsea,12,6,11,5,34,24.24,12.12,22.22,10.1,68.69,-11,0,0,5680,11474.63,0.6
2020-09-17,10012,Greenwich Village/SoHo,3,4,6,5,18,12.51,16.68,25.02,20.85,75.06,57,0,0,3386,14119.39,0.53
2020-09-17,10013,Hudson Square/Little Italy/SoHo/TriBeCa,2,2,2,6,12,6.89,6.89,6.89,20.67,41.33,100,0,0,3865,13313.31,0.31
2020-09-17,10014,Hudson Square/Meatpacking District/West Village,4,4,2,6,16,12.89,12.89,6.44,19.33,51.54,0,1,3.22,3710,11951.1,0.43
2020-09-17,10016,Kips Bay/Murray Hill/NoMad,13,14,7,5,39,24.75,26.65,13.33,9.52,74.25,-56,0,0,5543,10553.2,0.7
2020-09-17,10017,East Midtown/Murray Hill,2,2,0,3,7,12.4,12.4,0,18.6,43.4,-25,0,0,1449,8984.81,0.48
2020-09-17,10018,Hell's Kitchen/Midtown Manhattan,4,1,0,1,6,41.97,10.49,0,10.49,62.95,-80,0,0,895,9389.98,0.67
2020-09-17,10019,Hell's Kitchen/Midtown Manhattan,6,7,5,12,30,14.77,17.23,12.31,29.53,73.83,31,0,0,4638,11414.8,0.65
2020-09-17,10021,Lenox Hill/Upper East Side,5,7,7,9,28,11.32,15.85,15.85,20.37,63.38,33,0,0,4972,11255.08,0.56
2020-09-17,10022,East Midtown,5,5,2,8,20,16.48,16.48,6.59,26.37,65.93,0,0,0,3021,9958.86,0.66
2020-09-17,10023,Lincoln Square,5,3,7,5,20,8.3,4.98,11.61,8.3,33.18,50,0,0,5890,9771.91,0.34
2020-09-17,10024,Upper West Side,3,5,16,5,29,5.23,8.72,27.9,8.72,50.58,163,0,0,6860,11964.21,0.42
2020-09-17,10025,Manhattan Valley/Morningside Heights/Upper West Side,15,18,15,17,65,16.25,19.49,16.25,18.41,70.4,-3,2,2.17,12984,14062.07,0.5
2020-09-17,10026,Central Harlem (South),13,8,5,9,35,33.32,20.5,12.81,23.07,89.7,-33,1,2.56,3471,8895.89,1.01
2020-09-17,10027,Central Harlem (South)/Morningside Heights/West Harlem,10,9,13,14,46,15.72,14.14,20.43,22,72.29,42,1,1.57,7395,11621.69,0.62
2020-09-17,10028,Upper East Side/Yorkville,9,5,4,9,27,18.31,10.17,8.14,18.31,54.93,-7,0,0,4333,8814.96,0.62
2020-09-17,10029,East Harlem,18,18,11,14,61,22.83,22.83,13.95,17.76,77.37,-31,0,0,6553,8311.61,0.93
2020-09-17,10030,Central Harlem (North),4,6,3,5,18,13.64,20.46,10.23,17.05,61.39,-20,0,0,2142,7305.12,0.84
2020-09-17,10031,Hamilton Heights/West Harlem,12,19,12,13,56,19.82,31.38,19.82,21.47,92.47,-19,0,0,4215,6960.39,1.33
